timestamp,n_features,n_drifted,drift_share,drift_detected,threshold,drifted_pred_total,drifted_pred_registered,drifted_pred_casual
2026-07-03T11:39:08.824385,3,0,0.0,False,0.5,False,False,False
2026-07-03T14:27:50.188158,3,0,0.0,False,0.5,False,False,False
2026-07-03T16:42:49.819545,3,0,0.0,False,0.5,False,False,False
2026-07-03T18:19:30.657405,3,0,0.0,False,0.5,False,False,False
2026-07-03T20:21:03.208246,3,0,0.0,False,0.5,False,False,False
2026-07-03T22:12:48.786804,3,0,0.0,False,0.5,False,False,False
2026-07-04T00:14:16.982641,3,0,0.0,False,0.5,False,False,False
2026-07-04T04:42:47.499568,3,0,0.0,False,0.5,False,False,False
2026-07-04T07:54:19.292101,3,0,0.0,False,0.5,False,False,False
2026-07-04T10:21:29.862915,3,0,0.0,False,0.5,False,False,False
2026-07-04T12:12:50.448207,3,0,0.0,False,0.5,False,False,False
2026-07-04T14:43:54.640671,3,0,0.0,False,0.5,False,False,False
2026-07-04T16:11:37.642836,3,0,0.0,False,0.5,False,False,False
2026-07-04T18:09:25.324438,3,0,0.0,False,0.5,False,False,False
2026-07-04T20:14:33.563194,3,0,0.0,False,0.5,False,False,False
2026-07-04T22:05:45.636722,3,0,0.0,False,0.5,False,False,False
2026-07-05T00:08:59.564097,3,0,0.0,False,0.5,False,False,False
2026-07-05T05:04:18.059826,3,0,0.0,False,0.5,False,False,False
2026-07-05T09:19:27.280756,3,0,0.0,False,0.5,False,False,False
2026-07-05T11:42:05.748237,3,0,0.0,False,0.5,False,False,False
2026-07-05T13:59:13.151854,3,0,0.0,False,0.5,False,False,False
2026-07-05T15:22:40.520988,3,0,0.0,False,0.5,False,False,False
2026-07-05T17:22:08.011230,3,0,0.0,False,0.5,False,False,False
2026-07-05T19:37:25.207432,3,0,0.0,False,0.5,False,False,False
2026-07-05T21:12:52.847067,3,0,0.0,False,0.5,False,False,False
2026-07-05T23:10:31.621767,3,0,0.0,False,0.5,False,False,False
2026-07-06T04:19:23.090859,3,0,0.0,False,0.5,False,False,False
2026-07-06T09:07:55.100628,3,0,0.0,False,0.5,False,False,False
2026-07-06T13:55:39.302908,3,0,0.0,False,0.5,False,False,False
2026-07-06T16:57:53.001944,3,0,0.0,False,0.5,False,False,False
2026-07-06T19:03:49.758681,3,0,0.0,False,0.5,False,False,False
2026-07-06T21:44:00.309575,3,0,0.0,False,0.5,False,False,False
2026-07-06T23:16:15.432478,3,0,0.0,False,0.5,False,False,False
2026-07-07T04:09:36.097550,3,0,0.0,False,0.5,False,False,False
2026-07-07T08:30:47.181935,3,0,0.0,False,0.5,False,False,False
2026-07-07T12:04:02.480660,3,0,0.0,False,0.5,False,False,False
2026-07-07T15:47:57.065569,3,0,0.0,False,0.5,False,False,False
2026-07-07T18:08:57.694178,3,0,0.0,False,0.5,False,False,False
2026-07-07T20:54:24.475589,3,0,0.0,False,0.5,False,False,False
2026-07-07T22:18:59.087580,3,0,0.0,False,0.5,False,False,False
2026-07-08T00:07:01.679136,3,0,0.0,False,0.5,False,False,False
2026-07-08T04:22:22.371696,3,0,0.0,False,0.5,False,False,False
2026-07-08T07:37:09.982098,3,0,0.0,False,0.5,False,False,False
2026-07-08T10:28:40.830130,3,0,0.0,False,0.5,False,False,False
2026-07-08T12:28:34.313398,3,0,0.0,False,0.5,False,False,False
2026-07-08T15:29:34.888045,3,0,0.0,False,0.5,False,False,False
2026-07-08T17:47:56.215056,3,0,0.0,False,0.5,False,False,False
2026-07-08T19:47:35.136697,3,0,0.0,False,0.5,False,False,False
2026-07-08T21:18:17.659174,3,0,0.0,False,0.5,False,False,False
2026-07-08T23:17:55.997497,3,0,0.0,False,0.5,False,False,False
2026-07-09T04:03:04.144458,3,0,0.0,False,0.5,False,False,False
2026-07-09T08:35:26.011505,3,0,0.0,False,0.5,False,False,False
2026-07-09T12:18:43.933629,3,0,0.0,False,0.5,False,False,False
2026-07-09T16:07:58.952767,3,0,0.0,False,0.5,False,False,False
2026-07-09T18:55:04.109277,3,0,0.0,False,0.5,False,False,False
2026-07-09T20:53:53.991050,3,0,0.0,False,0.5,False,False,False
2026-07-09T22:39:51.941221,3,0,0.0,False,0.5,False,False,False
2026-07-10T00:14:00.175722,3,0,0.0,False,0.5,False,False,False
2026-07-10T05:01:06.854930,3,0,0.0,False,0.5,False,False,False
2026-07-10T08:34:29.687404,3,0,0.0,False,0.5,False,False,False
2026-07-10T12:06:52.286015,3,0,0.0,False,0.5,False,False,False
2026-07-10T15:37:32.162841,3,0,0.0,False,0.5,False,False,False
2026-07-10T17:54:26.802562,3,0,0.0,False,0.5,False,False,False
2026-07-10T19:45:27.810628,3,0,0.0,False,0.5,False,False,False
2026-07-10T21:14:57.451290,3,0,0.0,False,0.5,False,False,False
2026-07-10T23:07:00.925907,3,0,0.0,False,0.5,False,False,False
2026-07-11T03:29:59.940529,3,0,0.0,False,0.5,False,False,False
2026-07-11T06:22:55.991100,3,0,0.0,False,0.5,False,False,False
2026-07-11T08:54:43.508790,3,0,0.0,False,0.5,False,False,False
2026-07-11T10:22:33.355953,3,0,0.0,False,0.5,False,False,False
2026-07-11T11:59:45.053910,3,0,0.0,False,0.5,False,False,False
2026-07-11T13:48:06.125055,3,0,0.0,False,0.5,False,False,False
2026-07-11T15:04:15.112444,3,0,0.0,False,0.5,False,False,False
2026-07-11T17:07:30.974874,3,0,0.0,False,0.5,False,False,False
2026-07-11T19:17:34.421188,3,0,0.0,False,0.5,False,False,False
2026-07-11T21:00:50.733488,3,0,0.0,False,0.5,False,False,False
2026-07-11T22:02:18.720962,3,0,0.0,False,0.5,False,False,False
2026-07-12T00:03:39.376504,3,0,0.0,False,0.5,False,False,False
2026-07-12T04:31:35.093010,3,0,0.0,False,0.5,False,False,False
2026-07-12T07:33:50.206717,3,0,0.0,False,0.5,False,False,False
2026-07-12T09:59:59.910430,3,0,0.0,False,0.5,False,False,False
