timestamp,n_features,n_drifted,drift_share,drift_detected,threshold,drifted_pred_total,drifted_pred_registered,drifted_pred_casual
2026-07-03T11:39:08.824385,3,0,0.0,False,0.5,False,False,False
2026-07-03T14:27:50.188158,3,0,0.0,False,0.5,False,False,False
2026-07-03T16:42:49.819545,3,0,0.0,False,0.5,False,False,False
2026-07-03T18:19:30.657405,3,0,0.0,False,0.5,False,False,False
2026-07-03T20:21:03.208246,3,0,0.0,False,0.5,False,False,False
2026-07-03T22:12:48.786804,3,0,0.0,False,0.5,False,False,False
2026-07-04T00:14:16.982641,3,0,0.0,False,0.5,False,False,False
2026-07-04T04:42:47.499568,3,0,0.0,False,0.5,False,False,False
2026-07-04T07:54:19.292101,3,0,0.0,False,0.5,False,False,False
2026-07-04T10:21:29.862915,3,0,0.0,False,0.5,False,False,False
2026-07-04T12:12:50.448207,3,0,0.0,False,0.5,False,False,False
2026-07-04T14:43:54.640671,3,0,0.0,False,0.5,False,False,False
2026-07-04T16:11:37.642836,3,0,0.0,False,0.5,False,False,False
2026-07-04T18:09:25.324438,3,0,0.0,False,0.5,False,False,False
2026-07-04T20:14:33.563194,3,0,0.0,False,0.5,False,False,False
2026-07-04T22:05:45.636722,3,0,0.0,False,0.5,False,False,False
2026-07-05T00:08:59.564097,3,0,0.0,False,0.5,False,False,False
2026-07-05T05:04:18.059826,3,0,0.0,False,0.5,False,False,False
2026-07-05T09:19:27.280756,3,0,0.0,False,0.5,False,False,False
2026-07-05T11:42:05.748237,3,0,0.0,False,0.5,False,False,False
2026-07-05T13:59:13.151854,3,0,0.0,False,0.5,False,False,False
