timestamp,n_features,n_drifted,drift_share,drift_detected,threshold,drifted_pred_total,drifted_pred_registered,drifted_pred_casual
2026-07-03T11:39:08.824385,3,0,0.0,False,0.5,False,False,False
2026-07-03T14:27:50.188158,3,0,0.0,False,0.5,False,False,False
2026-07-03T16:42:49.819545,3,0,0.0,False,0.5,False,False,False
2026-07-03T18:19:30.657405,3,0,0.0,False,0.5,False,False,False
2026-07-03T20:21:03.208246,3,0,0.0,False,0.5,False,False,False
2026-07-03T22:12:48.786804,3,0,0.0,False,0.5,False,False,False
2026-07-04T00:14:16.982641,3,0,0.0,False,0.5,False,False,False
2026-07-04T04:42:47.499568,3,0,0.0,False,0.5,False,False,False
2026-07-04T07:54:19.292101,3,0,0.0,False,0.5,False,False,False
2026-07-04T10:21:29.862915,3,0,0.0,False,0.5,False,False,False
2026-07-04T12:12:50.448207,3,0,0.0,False,0.5,False,False,False
2026-07-04T14:43:54.640671,3,0,0.0,False,0.5,False,False,False
2026-07-04T16:11:37.642836,3,0,0.0,False,0.5,False,False,False
2026-07-04T18:09:25.324438,3,0,0.0,False,0.5,False,False,False
2026-07-04T20:14:33.563194,3,0,0.0,False,0.5,False,False,False
2026-07-04T22:05:45.636722,3,0,0.0,False,0.5,False,False,False
2026-07-05T00:08:59.564097,3,0,0.0,False,0.5,False,False,False
2026-07-05T05:04:18.059826,3,0,0.0,False,0.5,False,False,False
2026-07-05T09:19:27.280756,3,0,0.0,False,0.5,False,False,False
2026-07-05T11:42:05.748237,3,0,0.0,False,0.5,False,False,False
2026-07-05T13:59:13.151854,3,0,0.0,False,0.5,False,False,False
2026-07-05T15:22:40.520988,3,0,0.0,False,0.5,False,False,False
2026-07-05T17:22:08.011230,3,0,0.0,False,0.5,False,False,False
2026-07-05T19:37:25.207432,3,0,0.0,False,0.5,False,False,False
2026-07-05T21:12:52.847067,3,0,0.0,False,0.5,False,False,False
2026-07-05T23:10:31.621767,3,0,0.0,False,0.5,False,False,False
2026-07-06T04:19:23.090859,3,0,0.0,False,0.5,False,False,False
2026-07-06T09:07:55.100628,3,0,0.0,False,0.5,False,False,False
2026-07-06T13:55:39.302908,3,0,0.0,False,0.5,False,False,False
2026-07-06T16:57:53.001944,3,0,0.0,False,0.5,False,False,False
2026-07-06T19:03:49.758681,3,0,0.0,False,0.5,False,False,False
2026-07-06T21:44:00.309575,3,0,0.0,False,0.5,False,False,False
2026-07-06T23:16:15.432478,3,0,0.0,False,0.5,False,False,False
2026-07-07T04:09:36.097550,3,0,0.0,False,0.5,False,False,False
2026-07-07T08:30:47.181935,3,0,0.0,False,0.5,False,False,False
2026-07-07T12:04:02.480660,3,0,0.0,False,0.5,False,False,False
2026-07-07T15:47:57.065569,3,0,0.0,False,0.5,False,False,False
2026-07-07T18:08:57.694178,3,0,0.0,False,0.5,False,False,False
2026-07-07T20:54:24.475589,3,0,0.0,False,0.5,False,False,False
2026-07-07T22:18:59.087580,3,0,0.0,False,0.5,False,False,False
2026-07-08T00:07:01.679136,3,0,0.0,False,0.5,False,False,False
2026-07-08T04:22:22.371696,3,0,0.0,False,0.5,False,False,False
2026-07-08T07:37:09.982098,3,0,0.0,False,0.5,False,False,False
2026-07-08T10:28:40.830130,3,0,0.0,False,0.5,False,False,False
2026-07-08T12:28:34.313398,3,0,0.0,False,0.5,False,False,False
2026-07-08T15:29:34.888045,3,0,0.0,False,0.5,False,False,False
2026-07-08T17:47:56.215056,3,0,0.0,False,0.5,False,False,False
2026-07-08T19:47:35.136697,3,0,0.0,False,0.5,False,False,False
2026-07-08T21:18:17.659174,3,0,0.0,False,0.5,False,False,False
2026-07-08T23:17:55.997497,3,0,0.0,False,0.5,False,False,False
2026-07-09T04:03:04.144458,3,0,0.0,False,0.5,False,False,False
2026-07-09T08:35:26.011505,3,0,0.0,False,0.5,False,False,False
2026-07-09T12:18:43.933629,3,0,0.0,False,0.5,False,False,False
2026-07-09T16:07:58.952767,3,0,0.0,False,0.5,False,False,False
2026-07-09T18:55:04.109277,3,0,0.0,False,0.5,False,False,False
2026-07-09T20:53:53.991050,3,0,0.0,False,0.5,False,False,False
2026-07-09T22:39:51.941221,3,0,0.0,False,0.5,False,False,False
